Analyzing: models/RMFormer_KUH_final.pth

--- PyTorch Model State Dict ---
Key                                                                    |                     Shape |    Num Elements | SHA256 (start)
rrs1.swinlayers.layers.2.blocks.8.norm2.weight                         |                     [512] |             512 | fa114e9e
rrs1.swinlayers.layers.2.blocks.8.norm2.bias                           |                     [512] |             512 | cbc0dc04
rrs1.swinlayers.layers.2.blocks.8.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | fc5138de
rrs1.swinlayers.layers.2.blocks.8.mlp.fc1.bias                         |                    [2048] |           2,048 | e3480a87
rrs1.swinlayers.layers.2.blocks.8.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 9d0f3d2c
rrs1.swinlayers.layers.2.blocks.8.mlp.fc2.bias                         |                     [512] |             512 | 4f5686f6
rrs1.swinlayers.layers.2.blocks.9.norm1.weight                         |                     [512] |             512 | 8044cf4d
rrs1.swinlayers.layers.2.blocks.9.norm1.bias                           |                     [512] |             512 | 75372ef3
rrs1.swinlayers.layers.2.blocks.9.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 11d37e08
rrs1.swinlayers.layers.2.blocks.9.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.9.attn.qkv.weight                      |               [1536, 512] |         786,432 | bf3bf469
rrs1.swinlayers.layers.2.blocks.9.attn.qkv.bias                        |                    [1536] |           1,536 | d5338023
rrs1.swinlayers.layers.2.blocks.9.attn.proj.weight                     |                [512, 512] |         262,144 | c7fe7229
rrs1.swinlayers.layers.2.blocks.9.attn.proj.bias                       |                     [512] |             512 | 522abb88
rrs1.swinlayers.layers.2.blocks.9.norm2.weight                         |                     [512] |             512 | f7412a92
rrs1.swinlayers.layers.2.blocks.9.norm2.bias                           |                     [512] |             512 | dcf22a42
rrs1.swinlayers.layers.2.blocks.9.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 6d215de3
rrs1.swinlayers.layers.2.blocks.9.mlp.fc1.bias                         |                    [2048] |           2,048 | 12f5451e
rrs1.swinlayers.layers.2.blocks.9.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | fa9db933
rrs1.swinlayers.layers.2.blocks.9.mlp.fc2.bias                         |                     [512] |             512 | ac6b6336
rrs1.swinlayers.layers.2.blocks.10.norm1.weight                        |                     [512] |             512 | 2de0a880
rrs1.swinlayers.layers.2.blocks.10.norm1.bias                          |                     [512] |             512 | c09ec11c
rrs1.swinlayers.layers.2.blocks.10.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | b6c44b68
rrs1.swinlayers.layers.2.blocks.10.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.10.attn.qkv.weight                     |               [1536, 512] |         786,432 | db2c7697
rrs1.swinlayers.layers.2.blocks.10.attn.qkv.bias                       |                    [1536] |           1,536 | 746f4721
rrs1.swinlayers.layers.2.blocks.10.attn.proj.weight                    |                [512, 512] |         262,144 | 2f162893
rrs1.swinlayers.layers.2.blocks.10.attn.proj.bias                      |                     [512] |             512 | e43faf92
rrs1.swinlayers.layers.2.blocks.10.norm2.weight                        |                     [512] |             512 | 88e91c18
rrs1.swinlayers.layers.2.blocks.10.norm2.bias                          |                     [512] |             512 | ad449295
rrs1.swinlayers.layers.2.blocks.10.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 27b85570
rrs1.swinlayers.layers.2.blocks.10.mlp.fc1.bias                        |                    [2048] |           2,048 | 4430c6e2
rrs1.swinlayers.layers.2.blocks.10.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 8e2f41a0
rrs1.swinlayers.layers.2.blocks.10.mlp.fc2.bias                        |                     [512] |             512 | 551b4663
rrs1.swinlayers.layers.2.blocks.11.norm1.weight                        |                     [512] |             512 | 700ec048
rrs1.swinlayers.layers.2.blocks.11.norm1.bias                          |                     [512] |             512 | 1ea7457e
rrs1.swinlayers.layers.2.blocks.11.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | a9679fc2
rrs1.swinlayers.layers.2.blocks.11.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.11.attn.qkv.weight                     |               [1536, 512] |         786,432 | 2136b430
rrs1.swinlayers.layers.2.blocks.11.attn.qkv.bias                       |                    [1536] |           1,536 | b381ffc1
rrs1.swinlayers.layers.2.blocks.11.attn.proj.weight                    |                [512, 512] |         262,144 | 8ca3ff88
rrs1.swinlayers.layers.2.blocks.11.attn.proj.bias                      |                     [512] |             512 | 40bd62a6
rrs1.swinlayers.layers.2.blocks.11.norm2.weight                        |                     [512] |             512 | e7cc302e
rrs1.swinlayers.layers.2.blocks.11.norm2.bias                          |                     [512] |             512 | 30abd946
rrs1.swinlayers.layers.2.blocks.11.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 3d86a842
rrs1.swinlayers.layers.2.blocks.11.mlp.fc1.bias                        |                    [2048] |           2,048 | 93216f0c
rrs1.swinlayers.layers.2.blocks.11.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | b8e2e976
rrs1.swinlayers.layers.2.blocks.11.mlp.fc2.bias                        |                     [512] |             512 | 45c57e99
rrs1.swinlayers.layers.2.blocks.12.norm1.weight                        |                     [512] |             512 | 0300bdde
rrs1.swinlayers.layers.2.blocks.12.norm1.bias                          |                     [512] |             512 | bb55bfd0
rrs1.swinlayers.layers.2.blocks.12.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 14b0d1a6
rrs1.swinlayers.layers.2.blocks.12.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.12.attn.qkv.weight                     |               [1536, 512] |         786,432 | ed410a6a
rrs1.swinlayers.layers.2.blocks.12.attn.qkv.bias                       |                    [1536] |           1,536 | d7ad06e4
rrs1.swinlayers.layers.2.blocks.12.attn.proj.weight                    |                [512, 512] |         262,144 | e313b57e
rrs1.swinlayers.layers.2.blocks.12.attn.proj.bias                      |                     [512] |             512 | 3a4e325d
rrs1.swinlayers.layers.2.blocks.12.norm2.weight                        |                     [512] |             512 | f159b882
rrs1.swinlayers.layers.2.blocks.12.norm2.bias                          |                     [512] |             512 | b2801925
rrs1.swinlayers.layers.2.blocks.12.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 4e00eea3
rrs1.swinlayers.layers.2.blocks.12.mlp.fc1.bias                        |                    [2048] |           2,048 | 3f4bcc25
rrs1.swinlayers.layers.2.blocks.12.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 75f14a26
rrs1.swinlayers.layers.2.blocks.12.mlp.fc2.bias                        |                     [512] |             512 | 4ae511e5
rrs1.swinlayers.layers.2.blocks.13.norm1.weight                        |                     [512] |             512 | b2567362
rrs1.swinlayers.layers.2.blocks.13.norm1.bias                          |                     [512] |             512 | 0fab4f3f
rrs1.swinlayers.layers.2.blocks.13.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | dea6aa6b
rrs1.swinlayers.layers.2.blocks.13.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.13.attn.qkv.weight                     |               [1536, 512] |         786,432 | 9639e04a
rrs1.swinlayers.layers.2.blocks.13.attn.qkv.bias                       |                    [1536] |           1,536 | 721fdbe7
rrs1.swinlayers.layers.2.blocks.13.attn.proj.weight                    |                [512, 512] |         262,144 | 2b9f551f
rrs1.swinlayers.layers.2.blocks.13.attn.proj.bias                      |                     [512] |             512 | 3e6d44da
rrs1.swinlayers.layers.2.blocks.13.norm2.weight                        |                     [512] |             512 | ed1bf601
rrs1.swinlayers.layers.2.blocks.13.norm2.bias                          |                     [512] |             512 | 02bbc12f
rrs1.swinlayers.layers.2.blocks.13.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 26133df9
rrs1.swinlayers.layers.2.blocks.13.mlp.fc1.bias                        |                    [2048] |           2,048 | e101b576
rrs1.swinlayers.layers.2.blocks.13.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 0e16e73f
rrs1.swinlayers.layers.2.blocks.13.mlp.fc2.bias                        |                     [512] |             512 | 6c1c7d6a
rrs1.swinlayers.layers.2.blocks.14.norm1.weight                        |                     [512] |             512 | 630e5beb
rrs1.swinlayers.layers.2.blocks.14.norm1.bias                          |                     [512] |             512 | c3182e29
rrs1.swinlayers.layers.2.blocks.14.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 5b86bdde
rrs1.swinlayers.layers.2.blocks.14.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.14.attn.qkv.weight                     |               [1536, 512] |         786,432 | edbe4f0f
rrs1.swinlayers.layers.2.blocks.14.attn.qkv.bias                       |                    [1536] |           1,536 | eef762f6
rrs1.swinlayers.layers.2.blocks.14.attn.proj.weight                    |                [512, 512] |         262,144 | 2dc67c82
rrs1.swinlayers.layers.2.blocks.14.attn.proj.bias                      |                     [512] |             512 | fd100939
rrs1.swinlayers.layers.2.blocks.14.norm2.weight                        |                     [512] |             512 | 6d862e33
rrs1.swinlayers.layers.2.blocks.14.norm2.bias                          |                     [512] |             512 | 66eb3ff9
rrs1.swinlayers.layers.2.blocks.14.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 8adab0f2
rrs1.swinlayers.layers.2.blocks.14.mlp.fc1.bias                        |                    [2048] |           2,048 | 810d8dce
rrs1.swinlayers.layers.2.blocks.14.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 4c3d2ed7
rrs1.swinlayers.layers.2.blocks.14.mlp.fc2.bias                        |                     [512] |             512 | d2788a55
rrs1.swinlayers.layers.2.blocks.15.norm1.weight                        |                     [512] |             512 | 98454952
rrs1.swinlayers.layers.2.blocks.15.norm1.bias                          |                     [512] |             512 | 29909a23
rrs1.swinlayers.layers.2.blocks.15.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 5e1d288f
rrs1.swinlayers.layers.2.blocks.15.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.15.attn.qkv.weight                     |               [1536, 512] |         786,432 | 42c83536
rrs1.swinlayers.layers.2.blocks.15.attn.qkv.bias                       |                    [1536] |           1,536 | fef13fdf
rrs1.swinlayers.layers.2.blocks.15.attn.proj.weight                    |                [512, 512] |         262,144 | 9e5e32a7
rrs1.swinlayers.layers.2.blocks.15.attn.proj.bias                      |                     [512] |             512 | 036fcbe3
rrs1.swinlayers.layers.2.blocks.15.norm2.weight                        |                     [512] |             512 | 4418de98
rrs1.swinlayers.layers.2.blocks.15.norm2.bias                          |                     [512] |             512 | eae05b25
rrs1.swinlayers.layers.2.blocks.15.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | c57ee2b7
rrs1.swinlayers.layers.2.blocks.15.mlp.fc1.bias                        |                    [2048] |           2,048 | 7e8fbf94
rrs1.swinlayers.layers.2.blocks.15.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 9218531c
rrs1.swinlayers.layers.2.blocks.15.mlp.fc2.bias                        |                     [512] |             512 | 7e9e85f1
rrs1.swinlayers.layers.2.blocks.16.norm1.weight                        |                     [512] |             512 | aeebcd1f
rrs1.swinlayers.layers.2.blocks.16.norm1.bias                          |                     [512] |             512 | 15daa419
rrs1.swinlayers.layers.2.blocks.16.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | ebfda247
rrs1.swinlayers.layers.2.blocks.16.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.16.attn.qkv.weight                     |               [1536, 512] |         786,432 | 4e31172c
rrs1.swinlayers.layers.2.blocks.16.attn.qkv.bias                       |                    [1536] |           1,536 | 204a194c
rrs1.swinlayers.layers.2.blocks.16.attn.proj.weight                    |                [512, 512] |         262,144 | 7b651afd
rrs1.swinlayers.layers.2.blocks.16.attn.proj.bias                      |                     [512] |             512 | 2982bbcb
rrs1.swinlayers.layers.2.blocks.16.norm2.weight                        |                     [512] |             512 | cef7d99a
rrs1.swinlayers.layers.2.blocks.16.norm2.bias                          |                     [512] |             512 | 8c381587
rrs1.swinlayers.layers.2.blocks.16.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 8204767a
rrs1.swinlayers.layers.2.blocks.16.mlp.fc1.bias                        |                    [2048] |           2,048 | 9c5dbf7c
rrs1.swinlayers.layers.2.blocks.16.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 1e8fdad9
rrs1.swinlayers.layers.2.blocks.16.mlp.fc2.bias                        |                     [512] |             512 | c010d1e0
rrs1.swinlayers.layers.2.blocks.17.norm1.weight                        |                     [512] |             512 | df25cd84
rrs1.swinlayers.layers.2.blocks.17.norm1.bias                          |                     [512] |             512 | d3e913ea
rrs1.swinlayers.layers.2.blocks.17.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 31d9c1f8
rrs1.swinlayers.layers.2.blocks.17.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.2.blocks.17.attn.qkv.weight                     |               [1536, 512] |         786,432 | 27b47577
rrs1.swinlayers.layers.2.blocks.17.attn.qkv.bias                       |                    [1536] |           1,536 | b15dda3e
rrs1.swinlayers.layers.2.blocks.17.attn.proj.weight                    |                [512, 512] |         262,144 | 7b8fc793
rrs1.swinlayers.layers.2.blocks.17.attn.proj.bias                      |                     [512] |             512 | 17ec12a7
rrs1.swinlayers.layers.2.blocks.17.norm2.weight                        |                     [512] |             512 | e0023e30
rrs1.swinlayers.layers.2.blocks.17.norm2.bias                          |                     [512] |             512 | 45f6c837
rrs1.swinlayers.layers.2.blocks.17.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 09c8721a
rrs1.swinlayers.layers.2.blocks.17.mlp.fc1.bias                        |                    [2048] |           2,048 | 08a724ad
rrs1.swinlayers.layers.2.blocks.17.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | abf3292f
rrs1.swinlayers.layers.2.blocks.17.mlp.fc2.bias                        |                     [512] |             512 | 99210900
rrs1.swinlayers.layers.2.downsample.reduction.weight                   |              [1024, 2048] |       2,097,152 | 0557a7c5
rrs1.swinlayers.layers.2.downsample.norm.weight                        |                    [2048] |           2,048 | 2a18ea16
rrs1.swinlayers.layers.2.downsample.norm.bias                          |                    [2048] |           2,048 | 30bdcbe4
rrs1.swinlayers.layers.3.blocks.0.norm1.weight                         |                    [1024] |           1,024 | 963098ba
rrs1.swinlayers.layers.3.blocks.0.norm1.bias                           |                    [1024] |           1,024 | 7e0a5beb
rrs1.swinlayers.layers.3.blocks.0.attn.relative_position_bias_table    |                 [529, 32] |          16,928 | 11ef03c3
rrs1.swinlayers.layers.3.blocks.0.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.3.blocks.0.attn.qkv.weight                      |              [3072, 1024] |       3,145,728 | 51f5e671
rrs1.swinlayers.layers.3.blocks.0.attn.qkv.bias                        |                    [3072] |           3,072 | 2aa598c0
rrs1.swinlayers.layers.3.blocks.0.attn.proj.weight                     |              [1024, 1024] |       1,048,576 | ea472033
rrs1.swinlayers.layers.3.blocks.0.attn.proj.bias                       |                    [1024] |           1,024 | c0fbc218
rrs1.swinlayers.layers.3.blocks.0.norm2.weight                         |                    [1024] |           1,024 | 3c8c75a9
rrs1.swinlayers.layers.3.blocks.0.norm2.bias                           |                    [1024] |           1,024 | b6bf962e
rrs1.swinlayers.layers.3.blocks.0.mlp.fc1.weight                       |              [4096, 1024] |       4,194,304 | a6562cd7
rrs1.swinlayers.layers.3.blocks.0.mlp.fc1.bias                         |                    [4096] |           4,096 | 01bcc765
rrs1.swinlayers.layers.3.blocks.0.mlp.fc2.weight                       |              [1024, 4096] |       4,194,304 | ef566ef8
rrs1.swinlayers.layers.3.blocks.0.mlp.fc2.bias                         |                    [1024] |           1,024 | 659407de
rrs1.swinlayers.layers.3.blocks.1.norm1.weight                         |                    [1024] |           1,024 | f0f4f004
rrs1.swinlayers.layers.3.blocks.1.norm1.bias                           |                    [1024] |           1,024 | e228faaa
rrs1.swinlayers.layers.3.blocks.1.attn.relative_position_bias_table    |                 [529, 32] |          16,928 | c63da48a
rrs1.swinlayers.layers.3.blocks.1.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
rrs1.swinlayers.layers.3.blocks.1.attn.qkv.weight                      |              [3072, 1024] |       3,145,728 | a2a50621
rrs1.swinlayers.layers.3.blocks.1.attn.qkv.bias                        |                    [3072] |           3,072 | e4cb9e26
rrs1.swinlayers.layers.3.blocks.1.attn.proj.weight                     |              [1024, 1024] |       1,048,576 | 046070b6
rrs1.swinlayers.layers.3.blocks.1.attn.proj.bias                       |                    [1024] |           1,024 | a5efd41d
rrs1.swinlayers.layers.3.blocks.1.norm2.weight                         |                    [1024] |           1,024 | 61ea9541
rrs1.swinlayers.layers.3.blocks.1.norm2.bias                           |                    [1024] |           1,024 | 11cc2948
rrs1.swinlayers.layers.3.blocks.1.mlp.fc1.weight                       |              [4096, 1024] |       4,194,304 | 34d12340
rrs1.swinlayers.layers.3.blocks.1.mlp.fc1.bias                         |                    [4096] |           4,096 | 592e996c
rrs1.swinlayers.layers.3.blocks.1.mlp.fc2.weight                       |              [1024, 4096] |       4,194,304 | 8ac95889
rrs1.swinlayers.layers.3.blocks.1.mlp.fc2.bias                         |                    [1024] |           1,024 | 19dcd344
rrs1.swinlayers.norm.weight                                            |                    [1024] |           1,024 | 2d3212b8
rrs1.swinlayers.norm.bias                                              |                    [1024] |           1,024 | 42646dc1
rrs1.swinlayers.norm_up.weight                                         |                     [128] |             128 | 02722f12
rrs1.swinlayers.norm_up.bias                                           |                     [128] |             128 | 076a27c7
rrs1.refiner.cross_enhance.norm1.weight                                |                      [16] |              16 | ae0927d0
rrs1.refiner.cross_enhance.norm1.bias                                  |                      [16] |              16 | 40b8c4e4
rrs1.refiner.cross_enhance.norm2.weight                                |                      [16] |              16 | 9628e545
rrs1.refiner.cross_enhance.norm2.bias                                  |                      [16] |              16 | f5a5fd42
rrs1.refiner.cross_enhance.mlp.fc1.weight                              |                  [64, 16] |           1,024 | 2a2af211
rrs1.refiner.cross_enhance.mlp.fc1.bias                                |                      [64] |              64 | 69ea6ee2
rrs1.refiner.cross_enhance.mlp.fc2.weight                              |                  [16, 64] |           1,024 | cd354765
rrs1.refiner.cross_enhance.mlp.fc2.bias                                |                      [16] |              16 | 97f35d7d
rrs1.refiner.cross_enhance.attn.in_proj_weight                         |                  [48, 16] |             768 | a84d5eb2
rrs1.refiner.cross_enhance.attn.in_proj_bias                           |                      [48] |              48 | 13e95655
rrs1.refiner.cross_enhance.attn.out_proj.weight                        |                  [16, 16] |             256 | d87d4085
rrs1.refiner.cross_enhance.attn.out_proj.bias                          |                      [16] |              16 | 02ada6e6
rrs1.refiner.pixel_out.fc1.weight                                      |                  [16, 16] |             256 | 35816fd8
rrs1.refiner.pixel_out.fc1.bias                                        |                      [16] |              16 | c810ae03
rrs1.refiner.pixel_out.fc2.weight                                      |                   [1, 16] |              16 | 83c1864e
rrs1.refiner.pixel_out.fc2.bias                                        |                       [1] |               1 | 90753353
rrs1.refiner.down_conv.0.weight                                        |            [16, 16, 2, 2] |           1,024 | 0b16c33b
rrs1.refiner.down_conv.1.weight                                        |                      [16] |              16 | 85652ebd
rrs1.refiner.down_conv.1.bias                                          |                      [16] |              16 | 5c5a317b
rrs1.refiner.down_conv.1.running_mean                                  |                      [16] |              16 | 072a71a9
rrs1.refiner.down_conv.1.running_var                                   |                      [16] |              16 | 02030d94
rrs1.refiner.down_conv.1.num_batches_tracked                           |                        [] |               1 | f30f5664
rrs1.refiner.down_conv.2.weight                                        |            [16, 16, 2, 2] |           1,024 | a428c4b6
rrs1.refiner.down_conv.3.weight                                        |                      [16] |              16 | 9ebb6d70
rrs1.refiner.down_conv.3.bias                                          |                      [16] |              16 | 2b017ff2
rrs1.refiner.down_conv.3.running_mean                                  |                      [16] |              16 | 2ec69fa3
rrs1.refiner.down_conv.3.running_var                                   |                      [16] |              16 | 4ce97b72
rrs1.refiner.down_conv.3.num_batches_tracked                           |                        [] |               1 | f30f5664
rrs1.refiner.down_conv.4.weight                                        |            [16, 16, 2, 2] |           1,024 | d8b35e95
rrs1.refiner.down_conv.5.weight                                        |                      [16] |              16 | 40aba831
rrs1.refiner.down_conv.5.bias                                          |                      [16] |              16 | d3d38e23
rrs1.refiner.down_conv.5.running_mean                                  |                      [16] |              16 | ec5e5d56
rrs1.refiner.down_conv.5.running_var                                   |                      [16] |              16 | 7c5268b7
rrs1.refiner.down_conv.5.num_batches_tracked                           |                        [] |               1 | f30f5664
rrs1.refiner.proto_cal.qkv.weight                                      |                  [48, 16] |             768 | 98b1d172
rrs1.refiner.proto_cal.qkv.bias                                        |                      [48] |              48 | 765cdc4d
rrs1.refiner.proto_cal.proj.weight                                     |                  [16, 16] |             256 | 12bf4a77
rrs1.refiner.proto_cal.proj.bias                                       |                      [16] |              16 | 2dad5bdf
rrs1.refiner.proto_cal.norm1.weight                                    |                      [16] |              16 | d2e228b6
rrs1.refiner.proto_cal.norm1.bias                                      |                      [16] |              16 | 5654f8a3
rrs1.refiner.proto_cal.norm2.weight                                    |                      [16] |              16 | 3103485f
rrs1.refiner.proto_cal.norm2.bias                                      |                      [16] |              16 | 98b44c66
rrs1.refiner.proto_cal.mlp.fc1.weight                                  |                  [64, 16] |           1,024 | f8eb76db
rrs1.refiner.proto_cal.mlp.fc1.bias                                    |                      [64] |              64 | aeeeff20
rrs1.refiner.proto_cal.mlp.fc2.weight                                  |                  [16, 64] |           1,024 | e9aa6d1c
rrs1.refiner.proto_cal.mlp.fc2.bias                                    |                      [16] |              16 | b16db994
rrs1.refiner.down_conv1.0.weight                                       |            [16, 16, 2, 2] |           1,024 | 826cd5a7
rrs1.refiner.down_conv1.1.weight                                       |                      [16] |              16 | 80545c45
rrs1.refiner.down_conv1.1.bias                                         |                      [16] |              16 | 4f511ede
rrs1.refiner.down_conv1.1.running_mean                                 |                      [16] |              16 | 6b10f299
rrs1.refiner.down_conv1.1.running_var                                  |                      [16] |              16 | de66eca8
rrs1.refiner.down_conv1.1.num_batches_tracked                          |                        [] |               1 | f30f5664
rrs1.refiner.down_conv1.2.weight                                       |            [16, 16, 4, 4] |           4,096 | 8aa5f6a3
rrs1.refiner.down_conv1.3.weight                                       |                      [16] |              16 | ae5a7195
rrs1.refiner.down_conv1.3.bias                                         |                      [16] |              16 | cbc904ca
rrs1.refiner.down_conv1.3.running_mean                                 |                      [16] |              16 | 39c5c2d3
rrs1.refiner.down_conv1.3.running_var                                  |                      [16] |              16 | a2ee09d8
rrs1.refiner.down_conv1.3.num_batches_tracked                          |                        [] |               1 | f30f5664
rrs1.refiner.down_conv1.4.weight                                       |            [16, 16, 4, 4] |           4,096 | 6b7d4553
rrs1.refiner.down_conv1.5.weight                                       |                      [16] |              16 | 0f65fa91
rrs1.refiner.down_conv1.5.bias                                         |                      [16] |              16 | 71c2dec6
rrs1.refiner.down_conv1.5.running_mean                                 |                      [16] |              16 | 309cac9c
rrs1.refiner.down_conv1.5.running_var                                  |                      [16] |              16 | 4531c4cb
rrs1.refiner.down_conv1.5.num_batches_tracked                          |                        [] |               1 | f30f5664
rrs1.refiner.proto_cal1.1.qkv.weight                                   |                  [48, 16] |             768 | fbc1781f
rrs1.refiner.proto_cal1.1.qkv.bias                                     |                      [48] |              48 | d7ac804b
rrs1.refiner.proto_cal1.1.proj.weight                                  |                  [16, 16] |             256 | e8aa643d
rrs1.refiner.proto_cal1.1.proj.bias                                    |                      [16] |              16 | 40a81d73
rrs1.refiner.proto_cal1.1.norm1.weight                                 |                      [16] |              16 | 48b5a8c0
rrs1.refiner.proto_cal1.1.norm1.bias                                   |                      [16] |              16 | 6349838a
rrs1.refiner.proto_cal1.1.norm2.weight                                 |                      [16] |              16 | 6162c768
rrs1.refiner.proto_cal1.1.norm2.bias                                   |                      [16] |              16 | d26c1c06
rrs1.refiner.proto_cal1.1.mlp.fc1.weight                               |                  [64, 16] |           1,024 | 9321e3ba
rrs1.refiner.proto_cal1.1.mlp.fc1.bias                                 |                      [64] |              64 | 685ae1b5
rrs1.refiner.proto_cal1.1.mlp.fc2.weight                               |                  [16, 64] |           1,024 | 04f43dca
rrs1.refiner.proto_cal1.1.mlp.fc2.bias                                 |                      [16] |              16 | d8ce852a
rrs2.patch_embed1.proj.weight                                          |           [128, 19, 4, 4] |          38,912 | bafe2250
rrs2.patch_embed1.proj.bias                                            |                     [128] |             128 | 185904ae
rrs2.patch_embed1.norm.weight                                          |                     [128] |             128 | 7b4fa26e
rrs2.patch_embed1.norm.bias                                            |                     [128] |             128 | 2efbfe0b
rrs2.in_conv.conv.weight                                               |             [16, 3, 3, 3] |             432 | fdea1ce7
rrs2.in_conv.conv.bias                                                 |                      [16] |              16 | a1f09cfe
rrs2.in_conv.bn.weight                                                 |                      [16] |              16 | 2e557867
rrs2.in_conv.bn.bias                                                   |                      [16] |              16 | 392075e8
rrs2.in_conv.bn.running_mean                                           |                      [16] |              16 | 6ea4d8ce
rrs2.in_conv.bn.running_var                                            |                      [16] |              16 | bc921c67
rrs2.in_conv.bn.num_batches_tracked                                    |                        [] |               1 | 12669d77
rrs2.stageconv.0.conv.weight                                           |            [16, 19, 3, 3] |           2,736 | 33d7bcc8
rrs2.stageconv.0.conv.bias                                             |                      [16] |              16 | 44c182d6
rrs2.stageconv.0.bn.weight                                             |                      [16] |              16 | a1f1592d
rrs2.stageconv.0.bn.bias                                               |                      [16] |              16 | 329a84ce
rrs2.stageconv.0.bn.running_mean                                       |                      [16] |              16 | 53bbe7ed
rrs2.stageconv.0.bn.running_var                                        |                      [16] |              16 | 74e6c3d9
rrs2.stageconv.0.bn.num_batches_tracked                                |                        [] |               1 | 12669d77
rrs2.stageconv.1.conv.weight                                           |            [16, 19, 3, 3] |           2,736 | f43359a7
rrs2.stageconv.1.conv.bias                                             |                      [16] |              16 | 01494c1c
rrs2.stageconv.1.bn.weight                                             |                      [16] |              16 | 2f532633
rrs2.stageconv.1.bn.bias                                               |                      [16] |              16 | 54ae4396
rrs2.stageconv.1.bn.running_mean                                       |                      [16] |              16 | 67d4d34c
rrs2.stageconv.1.bn.running_var                                        |                      [16] |              16 | c61cf9e6
rrs2.stageconv.1.bn.num_batches_tracked                                |                        [] |               1 | 12669d77
rrs2.mid_conv.conv.weight                                              |            [16, 18, 3, 3] |           2,592 | 3a2a040b
rrs2.mid_conv.conv.bias                                                |                      [16] |              16 | dbfe0580
rrs2.mid_conv.bn.weight                                                |                      [16] |              16 | be0a3683
rrs2.mid_conv.bn.bias                                                  |                      [16] |              16 | 4347e6d7
rrs2.mid_conv.bn.running_mean                                          |                      [16] |              16 | 7946efb8
rrs2.mid_conv.bn.running_var                                           |                      [16] |              16 | 8570484a
rrs2.mid_conv.bn.num_batches_tracked                                   |                        [] |               1 | 12669d77
rrs2.deconv.0.conv.weight                                              |            [16, 19, 3, 3] |           2,736 | c4285e43
rrs2.deconv.0.conv.bias                                                |                      [16] |              16 | 7da14b62
rrs2.deconv.0.bn.weight                                                |                      [16] |              16 | 3321f96d
rrs2.deconv.0.bn.bias                                                  |                      [16] |              16 | 935ff813
rrs2.deconv.0.bn.running_mean                                          |                      [16] |              16 | e3ee20cf
rrs2.deconv.0.bn.running_var                                           |                      [16] |              16 | e70ac760
rrs2.deconv.0.bn.num_batches_tracked                                   |                        [] |               1 | 12669d77
rrs2.deconv.1.conv.weight                                              |            [16, 19, 3, 3] |           2,736 | 8994982e
rrs2.deconv.1.conv.bias                                                |                      [16] |              16 | d429e840
rrs2.deconv.1.bn.weight                                                |                      [16] |              16 | 92381d9a
