Analyzing: models/BAS/model-56.pth

--- PyTorch Model State Dict ---
Key                                                         |                     Shape |    Num Elements | SHA256 (start)
--------------------------------------------------------------------------------------------------------------------------
test_conv.weight                                            |              [1, 3, 3, 3] |              27 | d5f3eb37
test_conv.bias                                              |                       [1] |               1 | df3f6198
decoder.sqz_s2.0.weight                                     |           [64, 256, 3, 3] |         147,456 | a87dc291
decoder.sqz_s2.0.bias                                       |                      [64] |              64 | 7a9c2998
decoder.sqz_s2.1.weight                                     |                      [64] |              64 | f4bd61cb
decoder.sqz_s2.1.bias                                       |                      [64] |              64 | fad2db92
decoder.sqz_s2.1.running_mean                               |                      [64] |              64 | 4ea27e52
decoder.sqz_s2.1.running_var                                |                      [64] |              64 | 78e3396c
decoder.sqz_s2.1.num_batches_tracked                        |                        [] |               1 | 76e9aa8a
decoder.sqz_r5.0.weight                                     |           [64, 512, 3, 3] |         294,912 | 21eaa6f3
decoder.sqz_r5.0.bias                                       |                      [64] |              64 | 350b7f05
decoder.sqz_r5.1.weight                                     |                      [64] |              64 | 500756bc
decoder.sqz_r5.1.bias                                       |                      [64] |              64 | 90279e3a
decoder.sqz_r5.1.running_mean                               |                      [64] |              64 | f33e860f
decoder.sqz_r5.1.running_var                                |                      [64] |              64 | 77aa32be
decoder.sqz_r5.1.num_batches_tracked                        |                        [] |               1 | 76e9aa8a
decoder.GF.0.weight                                         |           [64, 128, 3, 3] |          73,728 | 7f99686f
decoder.GF.0.bias                                           |                      [64] |              64 | bf2fc157
decoder.GF.1.weight                                         |                      [64] |              64 | 3411a392
decoder.GF.1.bias                                           |                      [64] |              64 | 8ac3c7d1
decoder.GF.1.running_mean                                   |                      [64] |              64 | 8f673ec9
decoder.GF.1.running_var                                    |                      [64] |              64 | 2667407b
decoder.GF.1.num_batches_tracked                            |                        [] |               1 | 76e9aa8a
decoder.d1.squeeze1.0.weight                                |           [64, 512, 1, 1] |          32,768 | 660eaaa8
decoder.d1.squeeze1.0.bias                                  |                      [64] |              64 | 1c44392c
decoder.d1.squeeze1.1.weight                                |                      [64] |              64 | 940c1669
decoder.d1.squeeze1.1.bias                                  |                      [64] |              64 | 3e5d6083
decoder.d1.squeeze1.1.running_mean                          |                      [64] |              64 | 0ddc04b3
decoder.d1.squeeze1.1.running_var                           |                      [64] |              64 | 86391f17
decoder.d1.squeeze1.1.num_batches_tracked                   |                        [] |               1 | 76e9aa8a
decoder.d1.squeeze2.0.weight                                |            [64, 64, 3, 3] |          36,864 | 651e24e2
decoder.d1.squeeze2.0.bias                                  |                      [64] |              64 | ae17f638
decoder.d1.squeeze2.1.weight                                |                      [64] |              64 | f2d72098
decoder.d1.squeeze2.1.bias                                  |                      [64] |              64 | 26cee8dd
decoder.d1.squeeze2.1.running_mean                          |                      [64] |              64 | 2352f05f
decoder.d1.squeeze2.1.running_var                           |                      [64] |              64 | 7daca439
decoder.d1.squeeze2.1.num_batches_tracked                   |                        [] |               1 | 76e9aa8a
decoder.d2.short_cut.weight                                 |            [64, 64, 1, 1] |           4,096 | 61b196dc
decoder.d2.short_cut.bias                                   |                      [64] |              64 | 625d1a09
decoder.d2.conv.0.weight                                    |           [64, 576, 3, 3] |         331,776 | 4b4158d8
decoder.d2.conv.0.bias                                      |                      [64] |              64 | 5623ac3c
decoder.d2.conv.1.weight                                    |                      [64] |              64 | 18243996
decoder.d2.conv.1.bias                                      |                      [64] |              64 | 3fc47490
decoder.d2.conv.1.running_mean                              |                      [64] |              64 | 9d16d447
decoder.d2.conv.1.running_var                               |                      [64] |              64 | 17b9c6b6
decoder.d2.conv.1.num_batches_tracked                       |                        [] |               1 | 76e9aa8a
decoder.d2.conv.3.weight                                    |            [64, 64, 3, 3] |          36,864 | 9e035f02
decoder.d2.conv.3.bias                                      |                      [64] |              64 | 7bba2bf8
decoder.d2.conv.4.weight                                    |                      [64] |              64 | 88f2859f
decoder.d2.conv.4.bias                                      |                      [64] |              64 | 630a6b80
decoder.d2.conv.4.running_mean                              |                      [64] |              64 | 717defae
decoder.d2.conv.4.running_var                               |                      [64] |              64 | c1f4ac2f
decoder.d2.conv.4.num_batches_tracked                       |                        [] |               1 | 76e9aa8a
decoder.d2.conv2.0.weight                                   |            [64, 64, 3, 3] |          36,864 | d431b4b1
decoder.d2.conv2.0.bias                                     |                      [64] |              64 | 23a39f5f
decoder.d2.conv2.1.weight                                   |                      [64] |              64 | b011c1ce
decoder.d2.conv2.1.bias                                     |                      [64] |              64 | 98c32d56
decoder.d2.conv2.1.running_mean                             |                      [64] |              64 | 629b9ba4
decoder.d2.conv2.1.running_var                              |                      [64] |              64 | 027d9e42
decoder.d2.conv2.1.num_batches_tracked                      |                        [] |               1 | 76e9aa8a
decoder.d2.conv2.3.weight                                   |            [64, 64, 3, 3] |          36,864 | cb382251
decoder.d2.conv2.3.bias                                     |                      [64] |              64 | 789860b1
decoder.d2.conv2.4.weight                                   |                      [64] |              64 | 8abff459
decoder.d2.conv2.4.bias                                     |                      [64] |              64 | 1b0b52f1
decoder.d2.conv2.4.running_mean                             |                      [64] |              64 | 9c822061
decoder.d2.conv2.4.running_var                              |                      [64] |              64 | 8b7bb2c8
decoder.d2.conv2.4.num_batches_tracked                      |                        [] |               1 | 76e9aa8a
decoder.d3.short_cut.weight                                 |            [64, 64, 1, 1] |           4,096 | 00eb95b2
decoder.d3.short_cut.bias                                   |                      [64] |              64 | 7dcce4e2
decoder.d3.conv.0.weight                                    |           [64, 128, 3, 3] |          73,728 | d5b53bcb
decoder.d3.conv.0.bias                                      |                      [64] |              64 | 82b52b84
decoder.d3.conv.1.weight                                    |                      [64] |              64 | fbeacf3d
decoder.d3.conv.1.bias                                      |                      [64] |              64 | 32fff417
decoder.d3.conv.1.running_mean                              |                      [64] |              64 | f3f6c415
decoder.d3.conv.1.running_var                               |                      [64] |              64 | aa763923
decoder.d3.conv.1.num_batches_tracked                       |                        [] |               1 | 76e9aa8a
decoder.d3.conv.3.weight                                    |            [64, 64, 3, 3] |          36,864 | 86ce249b
decoder.d3.conv.3.bias                                      |                      [64] |              64 | 16031b1c
decoder.d3.conv.4.weight                                    |                      [64] |              64 | b508d611
decoder.d3.conv.4.bias                                      |                      [64] |              64 | 65b46b76
decoder.d3.conv.4.running_mean                              |                      [64] |              64 | be39e333
decoder.d3.conv.4.running_var                               |                      [64] |              64 | 7bfbcbc2
decoder.d3.conv.4.num_batches_tracked                       |                        [] |               1 | 76e9aa8a
decoder.d3.conv2.0.weight                                   |            [64, 64, 3, 3] |          36,864 | fc95a53f
decoder.d3.conv2.0.bias                                     |                      [64] |              64 | 18e9a112
decoder.d3.conv2.1.weight                                   |                      [64] |              64 | 5e4d6a1e
decoder.d3.conv2.1.bias                                     |                      [64] |              64 | 6605a1d8
decoder.d3.conv2.1.running_mean                             |                      [64] |              64 | 3294f2c2
decoder.d3.conv2.1.running_var                              |                      [64] |              64 | 7cd519c1
decoder.d3.conv2.1.num_batches_tracked                      |                        [] |               1 | 76e9aa8a
decoder.d3.conv2.3.weight                                   |            [64, 64, 3, 3] |          36,864 | d5f11222
decoder.d3.conv2.3.bias                                     |                      [64] |              64 | b6d5cf71
decoder.d3.conv2.4.weight                                   |                      [64] |              64 | 8b91d54d
decoder.d3.conv2.4.bias                                     |                      [64] |              64 | e8ef47b4
decoder.d3.conv2.4.running_mean                             |                      [64] |              64 | 6c5b3210
decoder.d3.conv2.4.running_var                              |                      [64] |              64 | ce62e4cc
decoder.d3.conv2.4.num_batches_tracked                      |                        [] |               1 | 76e9aa8a
decoder.d4.db2.short_cut.weight                             |            [64, 64, 1, 1] |           4,096 | 0d66142b
decoder.d4.db2.short_cut.bias                               |                      [64] |              64 | d86284a1
decoder.d4.db2.conv.0.weight                                |           [64, 128, 3, 3] |          73,728 | f78b94e7
decoder.d4.db2.conv.0.bias                                  |                      [64] |              64 | 317afe38
decoder.d4.db2.conv.1.weight                                |                      [64] |              64 | d7300ba1
decoder.d4.db2.conv.1.bias                                  |                      [64] |              64 | 0945fd22
decoder.d4.db2.conv.1.running_mean                          |                      [64] |              64 | d3dc99d8
decoder.d4.db2.conv.1.running_var                           |                      [64] |              64 | 786c873b
decoder.d4.db2.conv.1.num_batches_tracked                   |                        [] |               1 | 76e9aa8a
decoder.d4.db2.conv.3.weight                                |            [64, 64, 3, 3] |          36,864 | 0e54dd08
decoder.d4.db2.conv.3.bias                                  |                      [64] |              64 | af8b83f5
decoder.d4.db2.conv.4.weight                                |                      [64] |              64 | 73ed0dd7
decoder.d4.db2.conv.4.bias                                  |                      [64] |              64 | 4a14875c
decoder.d4.db2.conv.4.running_mean                          |                      [64] |              64 | 84bf7c83
decoder.d4.db2.conv.4.running_var                           |                      [64] |              64 | a8b9a25d
decoder.d4.db2.conv.4.num_batches_tracked                   |                        [] |               1 | 76e9aa8a
decoder.d4.db2.conv2.0.weight                               |            [64, 64, 3, 3] |          36,864 | 431105d0
decoder.d4.db2.conv2.0.bias                                 |                      [64] |              64 | 2f8381be
decoder.d4.db2.conv2.1.weight                               |                      [64] |              64 | 0f0a6798
decoder.d4.db2.conv2.1.bias                                 |                      [64] |              64 | 060176b6
decoder.d4.db2.conv2.1.running_mean                         |                      [64] |              64 | fd52f295
decoder.d4.db2.conv2.1.running_var                          |                      [64] |              64 | 5a5d171b
decoder.d4.db2.conv2.1.num_batches_tracked                  |                        [] |               1 | 76e9aa8a
decoder.d4.db2.conv2.3.weight                               |            [64, 64, 3, 3] |          36,864 | caa94134
decoder.d4.db2.conv2.3.bias                                 |                      [64] |              64 | ea800397
decoder.d4.db2.conv2.4.weight                               |                      [64] |              64 | 78bc8a21
decoder.d4.db2.conv2.4.bias                                 |                      [64] |              64 | 6012ff78
decoder.d4.db2.conv2.4.running_mean                         |                      [64] |              64 | ffc2feaa
decoder.d4.db2.conv2.4.running_var                          |                      [64] |              64 | e628b435
decoder.d4.db2.conv2.4.num_batches_tracked                  |                        [] |               1 | 76e9aa8a
decoder.d4.HSC.conv1.0.weight                               |            [11, 11, 3, 3] |           1,089 | e775832d
decoder.d4.HSC.conv1.1.weight                               |                      [11] |              11 | 0945e6e8
decoder.d4.HSC.conv1.1.bias                                 |                      [11] |              11 | f2699f7f
decoder.d4.HSC.conv1.1.running_mean                         |                      [11] |              11 | 240691ab
decoder.d4.HSC.conv1.1.running_var                          |                      [11] |              11 | df02f190
decoder.d4.HSC.conv1.1.num_batches_tracked                  |                        [] |               1 | 76e9aa8a
decoder.d4.HSC.conv1.2.weight                               |                       [1] |               1 | 7fff64c8
decoder.d4.HSC.conv2.0.weight                               |            [16, 16, 3, 3] |           2,304 | 51c4438c
decoder.d4.HSC.conv2.1.weight                               |                      [16] |              16 | 68c42f0f
decoder.d4.HSC.conv2.1.bias                                 |                      [16] |              16 | dcda7681
decoder.d4.HSC.conv2.1.running_mean                         |                      [16] |              16 | d7e37ce0
decoder.d4.HSC.conv2.1.running_var                          |                      [16] |              16 | 179f9b3f
decoder.d4.HSC.conv2.1.num_batches_tracked                  |                        [] |               1 | 76e9aa8a
decoder.d4.HSC.conv2.2.weight                               |                       [1] |               1 | 71fd9f69
decoder.d4.HSC.conv3.0.weight                               |            [19, 19, 3, 3] |           3,249 | 92b8d046
decoder.d4.HSC.conv3.1.weight                               |                      [19] |              19 | a974419b
decoder.d4.HSC.conv3.1.bias                                 |                      [19] |              19 | d5736bde
decoder.d4.HSC.conv3.1.running_mean                         |                      [19] |              19 | 9ac56734
decoder.d4.HSC.conv3.1.running_var                          |                      [19] |              19 | da3cfaaf
decoder.d4.HSC.conv3.1.num_batches_tracked                  |                        [] |               1 | 76e9aa8a
decoder.d4.HSC.conv3.2.weight                               |                       [1] |               1 | 0c4713f0
decoder.d4.HSC.conv4.0.weight                               |            [20, 20, 3, 3] |           3,600 | 0c0f541c
decoder.d4.HSC.conv4.1.weight                               |                      [20] |              20 | cff3dcef
decoder.d4.HSC.conv4.1.bias                                 |                      [20] |              20 | 4e6d5ccd
decoder.d4.HSC.conv4.1.running_mean                         |                      [20] |              20 | 66526433
decoder.d4.HSC.conv4.1.running_var                          |                      [20] |              20 | 2024895a
decoder.d4.HSC.conv4.1.num_batches_tracked                  |                        [] |               1 | 76e9aa8a
decoder.d4.HSC.conv4.2.weight                               |                       [1] |               1 | 00f92f89
decoder.d4.HSC.conv5.0.weight                               |            [21, 21, 3, 3] |           3,969 | 6f13d3e9
decoder.d4.HSC.conv5.1.weight                               |                      [21] |              21 | 6d8ac922
decoder.d4.HSC.conv5.1.bias                                 |                      [21] |              21 | a46586d4
decoder.d4.HSC.conv5.1.running_mean                         |                      [21] |              21 | 942f7b62
decoder.d4.HSC.conv5.1.running_var                          |                      [21] |              21 | e4e5ae7e
decoder.d4.HSC.conv5.1.num_batches_tracked                  |                        [] |               1 | 76e9aa8a
decoder.d4.HSC.conv5.2.weight                               |                       [1] |               1 | 157cd4f2
decoder.d4.edge1.weight                                     |             [1, 64, 3, 3] |             576 | 204ad18e
decoder.d4.edge1.bias                                       |                       [1] |               1 | 66edcced
decoder.d4.edge2.weight                                     |             [1, 64, 3, 3] |             576 | 4d7ea795
decoder.d4.edge2.bias                                       |                       [1] |               1 | 404aa47a
decoder.d4.sqz_r4.0.weight                                  |           [64, 288, 3, 3] |         165,888 | d98e5ece
decoder.d4.sqz_r4.0.bias                                    |                      [64] |              64 | 4ff0ac9c
decoder.d4.sqz_r4.1.weight                                  |                      [64] |              64 | baeac8dc
decoder.d4.sqz_r4.1.bias                                    |                      [64] |              64 | b1c7e810
decoder.d4.sqz_r4.1.running_mean                            |                      [64] |              64 | cc032569
decoder.d4.sqz_r4.1.running_var                             |                      [64] |              64 | 0fa11807
decoder.d4.sqz_r4.1.num_batches_tracked                     |                        [] |               1 | 76e9aa8a
decoder.d4.sqz_s1.0.weight                                  |           [64, 128, 3, 3] |          73,728 | b4cec678
decoder.d4.sqz_s1.0.bias                                    |                      [64] |              64 | d13a8309
decoder.d4.sqz_s1.1.weight                                  |                      [64] |              64 | 99eab764
decoder.d4.sqz_s1.1.bias                                    |                      [64] |              64 | 08bb05ba
decoder.d4.sqz_s1.1.running_mean                            |                      [64] |              64 | 895ed095
decoder.d4.sqz_s1.1.running_var                             |                      [64] |              64 | 5869e864
decoder.d4.sqz_s1.1.num_batches_tracked                     |                        [] |               1 | 76e9aa8a
decoder.d5.convert.0.weight                                 |           [64, 160, 1, 1] |          10,240 | 74578067
decoder.d5.convert.1.weight                                 |                      [64] |              64 | 83e187f4
decoder.d5.convert.1.bias                                   |                      [64] |              64 | 7ad79846
decoder.d5.convert.1.running_mean                           |                      [64] |              64 | b3ddfe2a
decoder.d5.convert.1.running_var                            |                      [64] |              64 | b9345a18
decoder.d5.convert.1.num_batches_tracked                    |                        [] |               1 | 76e9aa8a
decoder.d5.convert.2.weight                                 |                       [1] |               1 | f3344ecc
decoder.d5.conve1.0.weight                                  |            [64, 65, 3, 3] |          37,440 | d3c81d52
decoder.d5.conve1.1.weight                                  |                      [64] |              64 | 2f20cd03
decoder.d5.conve1.1.bias                                    |                      [64] |              64 | 5341e6b2
decoder.d5.conve1.1.running_mean                            |                      [64] |              64 | 75dc437b
decoder.d5.conve1.1.running_var                             |                      [64] |              64 | 06e5ce3f
decoder.d5.conve1.1.num_batches_tracked                     |                        [] |               1 | 76e9aa8a
decoder.d5.conve1.2.weight                                  |                       [1] |               1 | 75e253f5
decoder.d5.conve2.0.weight                                  |            [64, 65, 3, 3] |          37,440 | 7694b26b
decoder.d5.conve2.1.weight                                  |                      [64] |              64 | 78312346
decoder.d5.conve2.1.bias                                    |                      [64] |              64 | a9414404
decoder.d5.conve2.1.running_mean                            |                      [64] |              64 | 09213de7
decoder.d5.conve2.1.running_var                             |                      [64] |              64 | fc68ce39
decoder.d5.conve2.1.num_batches_tracked                     |                        [] |               1 | 76e9aa8a
decoder.d5.conve2.2.weight                                  |                       [1] |               1 | a8e6b062
decoder.d5.conve3.0.weight                                  |            [64, 65, 3, 3] |          37,440 | f30a7b7c
decoder.d5.conve3.1.weight                                  |                      [64] |              64 | 284a21dc
decoder.d5.conve3.1.bias                                    |                      [64] |              64 | acb9d22d
decoder.d5.conve3.1.running_mean                            |                      [64] |              64 | 18393f9c
decoder.d5.conve3.1.running_var                             |                      [64] |              64 | 3c3c1a21
decoder.d5.conve3.1.num_batches_tracked                     |                        [] |               1 | 76e9aa8a
decoder.d5.conve3.2.weight                                  |                       [1] |               1 | dfa810f4
decoder.d5.conve4.0.weight                                  |            [64, 65, 3, 3] |          37,440 | c809e711
decoder.d5.conve4.1.weight                                  |                      [64] |              64 | 587b4a4c
decoder.d5.conve4.1.bias                                    |                      [64] |              64 | f3217c13
decoder.d5.conve4.1.running_mean                            |                      [64] |              64 | dabc2033
decoder.d5.conve4.1.running_var                             |                      [64] |              64 | 20d2c03b
decoder.d5.conve4.1.num_batches_tracked                     |                        [] |               1 | 76e9aa8a
decoder.d5.conve4.2.weight                                  |                       [1] |               1 | 1c27d38c
decoder.d5.edge1.weight                                     |             [1, 64, 3, 3] |             576 | b759f94d
decoder.d5.edge1.bias                                       |                       [1] |               1 | 83cd2ddb
decoder.d5.edge2.weight                                     |             [1, 64, 3, 3] |             576 | 85f6a0a0
decoder.d5.edge2.bias                                       |                       [1] |               1 | d7753a4b
decoder.d5.convr.0.weight                                   |           [64, 128, 3, 3] |          73,728 | bcd12f33
decoder.d5.convr.1.weight                                   |                      [64] |              64 | 2f20cd03
decoder.d5.convr.1.bias                                     |                      [64] |              64 | 5341e6b2
decoder.d5.convr.1.running_mean                             |                      [64] |              64 | 5341e6b2
decoder.d5.convr.1.running_var                              |                      [64] |              64 | 2f20cd03
decoder.d5.convr.1.num_batches_tracked                      |                        [] |               1 | af5570f5
decoder.d5.convr.2.weight                                   |                       [1] |               1 | 75e253f5
decoder.d5.convr.3.weight                                   |            [64, 64, 3, 3] |          36,864 | a7f0a63d
decoder.d5.convr.4.weight                                   |                      [64] |              64 | 2f20cd03
decoder.d5.convr.4.bias                                     |                      [64] |              64 | 5341e6b2
decoder.d5.convr.4.running_mean                             |                      [64] |              64 | 5341e6b2
decoder.d5.convr.4.running_var                              |                      [64] |              64 | 2f20cd03
decoder.d5.convr.4.num_batches_tracked                      |                        [] |               1 | af5570f5
decoder.d5.convr.5.weight                                   |                       [1] |               1 | 75e253f5
decoder.d5.convr.6.weight                                   |            [64, 64, 3, 3] |          36,864 | 27eeb53e
decoder.d5.convr.7.weight                                   |                      [64] |              64 | 2f20cd03
decoder.d5.convr.7.bias                                     |                      [64] |              64 | 5341e6b2
decoder.d5.convr.7.running_mean                             |                      [64] |              64 | 5341e6b2
decoder.d5.convr.7.running_var                              |                      [64] |              64 | 2f20cd03
decoder.d5.convr.7.num_batches_tracked                      |                        [] |               1 | af5570f5
decoder.d5.convr.8.weight                                   |                       [1] |               1 | 75e253f5
decoder.d5.convr.9.weight                                   |             [1, 64, 3, 3] |             576 | 7b65b79c
decoder.d5.convr.9.bias                                     |                       [1] |               1 | df3f6198
decoder.d5.branch1.0.weight                                 |           [64, 128, 3, 3] |          73,728 | 0692ccb5
decoder.d5.branch1.1.weight                                 |                      [64] |              64 | e5be6111
decoder.d5.branch1.1.bias                                   |                      [64] |              64 | e0ab1243
decoder.d5.branch1.1.running_mean                           |                      [64] |              64 | 237d31f7
decoder.d5.branch1.1.running_var                            |                      [64] |              64 | 4c2538f2
decoder.d5.branch1.1.num_batches_tracked                    |                        [] |               1 | 76e9aa8a
decoder.d5.branch1.2.weight                                 |                       [1] |               1 | 2967bed8
decoder.d5.branch2.0.weight                                 |           [64, 128, 3, 3] |          73,728 | 4c9c1f28
decoder.d5.branch2.1.weight                                 |                      [64] |              64 | af2f0432
decoder.d5.branch2.1.bias                                   |                      [64] |              64 | d1981807
decoder.d5.branch2.1.running_mean                           |                      [64] |              64 | af33c170
decoder.d5.branch2.1.running_var                            |                      [64] |              64 | 64cb49b2
decoder.d5.branch2.1.num_batches_tracked                    |                        [] |               1 | 76e9aa8a
decoder.d5.branch2.2.weight                                 |                       [1] |               1 | c3cf3bd5
decoder.d6.convert.0.weight                                 |            [32, 96, 1, 1] |           3,072 | 3f747c8e
decoder.d6.convert.1.weight                                 |                      [32] |              32 | d2c4c504
decoder.d6.convert.1.bias                                   |                      [32] |              32 | 853b6095
decoder.d6.convert.1.running_mean                           |                      [32] |              32 | eb534e0d
decoder.d6.convert.1.running_var                            |                      [32] |              32 | 72f3bf03
decoder.d6.convert.1.num_batches_tracked                    |                        [] |               1 | 76e9aa8a
decoder.d6.convert.2.weight                                 |                       [1] |               1 | 2edec76a
decoder.d6.conve1.0.weight                                  |            [32, 33, 3, 3] |           9,504 | e23636bb
decoder.d6.conve1.1.weight                                  |                      [32] |              32 | b638277a
decoder.d6.conve1.1.bias                                    |                      [32] |              32 | 38723a2e
decoder.d6.conve1.1.running_mean                            |                      [32] |              32 | 7064157f
decoder.d6.conve1.1.running_var                             |                      [32] |              32 | d3eba5c7
decoder.d6.conve1.1.num_batches_tracked                     |                        [] |               1 | 76e9aa8a
decoder.d6.conve1.2.weight                                  |                       [1] |               1 | 75e253f5
decoder.d6.conve2.0.weight                                  |            [32, 33, 3, 3] |           9,504 | 922e4f63
decoder.d6.conve2.1.weight                                  |                      [32] |              32 | f029cab7
decoder.d6.conve2.1.bias                                    |                      [32] |              32 | c4c7fdca
decoder.d6.conve2.1.running_mean                            |                      [32] |              32 | 02041485
decoder.d6.conve2.1.running_var                             |                      [32] |              32 | bff9724e
decoder.d6.conve2.1.num_batches_tracked                     |                        [] |               1 | 76e9aa8a
decoder.d6.conve2.2.weight                                  |                       [1] |               1 | d5bdc164
decoder.d6.conve3.0.weight                                  |            [32, 33, 3, 3] |           9,504 | 8a5286e6
decoder.d6.conve3.1.weight                                  |                      [32] |              32 | c1e74a07
decoder.d6.conve3.1.bias                                    |                      [32] |              32 | 3924f63f
decoder.d6.conve3.1.running_mean                            |                      [32] |              32 | d3638a27
decoder.d6.conve3.1.running_var                             |                      [32] |              32 | 3e17ad53
decoder.d6.conve3.1.num_batches_tracked                     |                        [] |               1 | 76e9aa8a
decoder.d6.conve3.2.weight                                  |                       [1] |               1 | 70980098
decoder.d6.conve4.0.weight                                  |            [32, 33, 3, 3] |           9,504 | d560aab4
decoder.d6.conve4.1.weight                                  |                      [32] |              32 | d0a2c572
decoder.d6.conve4.1.bias                                    |                      [32] |              32 | 54f8e1f1
decoder.d6.conve4.1.running_mean                            |                      [32] |              32 | 8cf2f63d
decoder.d6.conve4.1.running_var                             |                      [32] |              32 | 1faf982d
decoder.d6.conve4.1.num_batches_tracked                     |                        [] |               1 | 76e9aa8a
decoder.d6.conve4.2.weight                                  |                       [1] |               1 | fda596c3
decoder.d6.edge1.weight                                     |             [1, 32, 3, 3] |             288 | 67a69e97
decoder.d6.edge1.bias                                       |                       [1] |               1 | 86179bd1
decoder.d6.edge2.weight                                     |             [1, 32, 3, 3] |             288 | 6b109a89
decoder.d6.edge2.bias                                       |                       [1] |               1 | 5fdcdd05
decoder.d6.convr.0.weight                                   |            [32, 64, 3, 3] |          18,432 | 63e76423
decoder.d6.convr.1.weight                                   |                      [32] |              32 | b638277a
decoder.d6.convr.1.bias                                     |                      [32] |              32 | 38723a2e
decoder.d6.convr.1.running_mean                             |                      [32] |              32 | 38723a2e
decoder.d6.convr.1.running_var                              |                      [32] |              32 | b638277a
decoder.d6.convr.1.num_batches_tracked                      |                        [] |               1 | af5570f5
decoder.d6.convr.2.weight                                   |                       [1] |               1 | 75e253f5
decoder.d6.convr.3.weight                                   |            [32, 32, 3, 3] |           9,216 | 45e42c33
decoder.d6.convr.4.weight                                   |                      [32] |              32 | b638277a
decoder.d6.convr.4.bias                                     |                      [32] |              32 | 38723a2e
decoder.d6.convr.4.running_mean                             |                      [32] |              32 | 38723a2e
decoder.d6.convr.4.running_var                              |                      [32] |              32 | b638277a
decoder.d6.convr.4.num_batches_tracked                      |                        [] |               1 | af5570f5
decoder.d6.convr.5.weight                                   |                       [1] |               1 | 75e253f5
decoder.d6.convr.6.weight                                   |            [32, 32, 3, 3] |           9,216 | e8d2230b
decoder.d6.convr.7.weight                                   |                      [32] |              32 | b638277a
decoder.d6.convr.7.bias                                     |                      [32] |              32 | 38723a2e
decoder.d6.convr.7.running_mean                             |                      [32] |              32 | 38723a2e
decoder.d6.convr.7.running_var                              |                      [32] |              32 | b638277a
decoder.d6.convr.7.num_batches_tracked                      |                        [] |               1 | af5570f5
decoder.d6.convr.8.weight                                   |                       [1] |               1 | 75e253f5
decoder.d6.convr.9.weight                                   |             [1, 32, 3, 3] |             288 | 61d7558a
decoder.d6.convr.9.bias                                     |                       [1] |               1 | df3f6198
decoder.d6.branch1.0.weight                                 |            [32, 64, 3, 3] |          18,432 | cf3ba6d7
decoder.d6.branch1.1.weight                                 |                      [32] |              32 | 41ddc0cc
decoder.d6.branch1.1.bias                                   |                      [32] |              32 | 2f968088
decoder.d6.branch1.1.running_mean                           |                      [32] |              32 | 0ae80a42
decoder.d6.branch1.1.running_var                            |                      [32] |              32 | 63009a27
decoder.d6.branch1.1.num_batches_tracked                    |                        [] |               1 | 76e9aa8a
decoder.d6.branch1.2.weight                                 |                       [1] |               1 | d5844947
decoder.d6.branch2.0.weight                                 |            [32, 64, 3, 3] |          18,432 | c603a570
decoder.d6.branch2.1.weight                                 |                      [32] |              32 | fd49774b
decoder.d6.branch2.1.bias                                   |                      [32] |              32 | cbb04811
decoder.d6.branch2.1.running_mean                           |                      [32] |              32 | 11fae325
decoder.d6.branch2.1.running_var                            |                      [32] |              32 | 457c70f7
decoder.d6.branch2.1.num_batches_tracked                    |                        [] |               1 | 76e9aa8a
decoder.d6.branch2.2.weight                                 |                       [1] |               1 | bee3151e
myFPSA.sqz512.0.weight                                      |           [32, 512, 3, 3] |         147,456 | ad4561b4
myFPSA.sqz512.1.weight                                      |                      [32] |              32 | eee568c4
myFPSA.sqz512.1.bias                                        |                      [32] |              32 | 28093544
myFPSA.sqz512.1.running_mean                                |                      [32] |              32 | 4720f803
myFPSA.sqz512.1.running_var                                 |                      [32] |              32 | f3d368d1
myFPSA.sqz512.1.num_batches_tracked                         |                        [] |               1 | 76e9aa8a
myFPSA.sqz512.2.weight                                      |                       [1] |               1 | 5903db54
myFPSA.sqz256.0.weight                                      |           [32, 256, 3, 3] |          73,728 | 0332b8d3
myFPSA.sqz256.1.weight                                      |                      [32] |              32 | 85d92b10
myFPSA.sqz256.1.bias                                        |                      [32] |              32 | 295488c9
myFPSA.sqz256.1.running_mean                                |                      [32] |              32 | c87b3b4e
myFPSA.sqz256.1.running_var                                 |                      [32] |              32 | f14cd980
myFPSA.sqz256.1.num_batches_tracked                         |                        [] |               1 | 76e9aa8a
myFPSA.sqz256.2.weight                                      |                       [1] |               1 | d9e92caa
myFPSA.sqz128.0.weight                                      |           [32, 128, 3, 3] |          36,864 | 1fdfbc65
myFPSA.sqz128.1.weight                                      |                      [32] |              32 | cf99c135
myFPSA.sqz128.1.bias                                        |                      [32] |              32 | 08a77fef
myFPSA.sqz128.1.running_mean                                |                      [32] |              32 | 73ed0d21
myFPSA.sqz128.1.running_var                                 |                      [32] |              32 | 58072c26
myFPSA.sqz128.1.num_batches_tracked                         |                        [] |               1 | 76e9aa8a
myFPSA.sqz128.2.weight                                      |                       [1] |               1 | 04dd1ae5
myFPSA.sqz64.0.weight                                       |            [32, 64, 3, 3] |          18,432 | a9e01fa5
myFPSA.sqz64.1.weight                                       |                      [32] |              32 | fdf75a51
myFPSA.sqz64.1.bias                                         |                      [32] |              32 | 36fab3df
myFPSA.sqz64.1.running_mean                                 |                      [32] |              32 | ed231b00
myFPSA.sqz64.1.running_var                                  |                      [32] |              32 | b6d447b2
