Analyzing: models/FSANet-100.pth

--- PyTorch Model State Dict ---
Key                                                           |                     Shape |    Num Elements | SHA256 (start)
module.backbone.block3.3.norm2.bias                           |                     [320] |             320 | b4399af2
module.backbone.block3.3.mlp.fc1.weight                       |               [1280, 320] |         409,600 | 0ba3b11f
module.backbone.block3.3.mlp.fc1.bias                         |                    [1280] |           1,280 | d9017c97
module.backbone.block3.3.mlp.dwconv.dwconv.weight             |           [1280, 1, 3, 3] |          11,520 | f3b1295d
module.backbone.block3.3.mlp.dwconv.dwconv.bias               |                    [1280] |           1,280 | 1944b816
module.backbone.block3.3.mlp.fc2.weight                       |               [320, 1280] |         409,600 | fbd0f2f4
module.backbone.block3.3.mlp.fc2.bias                         |                     [320] |             320 | 5b42897c
module.backbone.block3.4.norm1.weight                         |                     [320] |             320 | 328d4612
module.backbone.block3.4.norm1.bias                           |                     [320] |             320 | 74c3291c
module.backbone.block3.4.attn.q.weight                        |                [320, 320] |         102,400 | 1ed69ec0
module.backbone.block3.4.attn.q.bias                          |                     [320] |             320 | fa775d85
module.backbone.block3.4.attn.kv.weight                       |                [640, 320] |         204,800 | 537715ef
module.backbone.block3.4.attn.kv.bias                         |                     [640] |             640 | 1f371588
module.backbone.block3.4.attn.proj.weight                     |                [320, 320] |         102,400 | 1b63f170
module.backbone.block3.4.attn.proj.bias                       |                     [320] |             320 | d65144d9
module.backbone.block3.4.attn.sr.weight                       |          [320, 320, 2, 2] |         409,600 | f0b7b742
module.backbone.block3.4.attn.sr.bias                         |                     [320] |             320 | a4ada5e3
module.backbone.block3.4.attn.norm.weight                     |                     [320] |             320 | 85776177
module.backbone.block3.4.attn.norm.bias                       |                     [320] |             320 | b5d1a7db
module.backbone.block3.4.norm2.weight                         |                     [320] |             320 | cb3c441e
module.backbone.block3.4.norm2.bias                           |                     [320] |             320 | d27fbe94
module.backbone.block3.4.mlp.fc1.weight                       |               [1280, 320] |         409,600 | 79c3a993
module.backbone.block3.4.mlp.fc1.bias                         |                    [1280] |           1,280 | db6eae6d
module.backbone.block3.4.mlp.dwconv.dwconv.weight             |           [1280, 1, 3, 3] |          11,520 | d0489a5a
module.backbone.block3.4.mlp.dwconv.dwconv.bias               |                    [1280] |           1,280 | a9001430
module.backbone.block3.4.mlp.fc2.weight                       |               [320, 1280] |         409,600 | fbcaa0b6
module.backbone.block3.4.mlp.fc2.bias                         |                     [320] |             320 | f15dce7f
module.backbone.block3.5.norm1.weight                         |                     [320] |             320 | 68d7e2c7
module.backbone.block3.5.norm1.bias                           |                     [320] |             320 | ec17febe
module.backbone.block3.5.attn.q.weight                        |                [320, 320] |         102,400 | 3656c667
module.backbone.block3.5.attn.q.bias                          |                     [320] |             320 | 1111fa07
module.backbone.block3.5.attn.kv.weight                       |                [640, 320] |         204,800 | 9c0f537f
module.backbone.block3.5.attn.kv.bias                         |                     [640] |             640 | 310b47ad
module.backbone.block3.5.attn.proj.weight                     |                [320, 320] |         102,400 | 53699d73
module.backbone.block3.5.attn.proj.bias                       |                     [320] |             320 | 8aa37131
module.backbone.block3.5.attn.sr.weight                       |          [320, 320, 2, 2] |         409,600 | dcb8c348
module.backbone.block3.5.attn.sr.bias                         |                     [320] |             320 | 8dfa39b9
