Analyzing: custom_nodes/ComfyUI-RemoveBackground_SET/models/PGNet_DUT+HR-model-31.pth

--- PyTorch Model State Dict ---
Key                                                                |                     Shape |    Num Elements | SHA256 (start)
module.swin.layers.2.blocks.15.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 4be54903
module.swin.layers.2.blocks.15.mlp.fc1.bias                        |                    [2048] |           2,048 | 3f2ca1a0
module.swin.layers.2.blocks.15.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 230d9e15
module.swin.layers.2.blocks.15.mlp.fc2.bias                        |                     [512] |             512 | a7ad413d
module.swin.layers.2.blocks.16.norm1.weight                        |                     [512] |             512 | 5e1889cb
module.swin.layers.2.blocks.16.norm1.bias                          |                     [512] |             512 | b61b23f9
module.swin.layers.2.blocks.16.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | 9b872c36
module.swin.layers.2.blocks.16.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.16.attn.qkv.weight                     |               [1536, 512] |         786,432 | 7c0a5d3d
module.swin.layers.2.blocks.16.attn.qkv.bias                       |                    [1536] |           1,536 | d09cae86
module.swin.layers.2.blocks.16.attn.proj.weight                    |                [512, 512] |         262,144 | 265e3adf
module.swin.layers.2.blocks.16.attn.proj.bias                      |                     [512] |             512 | 097854dd
module.swin.layers.2.blocks.16.norm2.weight                        |                     [512] |             512 | 5d855eca
module.swin.layers.2.blocks.16.norm2.bias                          |                     [512] |             512 | f1950e87
module.swin.layers.2.blocks.16.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | f93cd31e
module.swin.layers.2.blocks.16.mlp.fc1.bias                        |                    [2048] |           2,048 | 6652aecc
module.swin.layers.2.blocks.16.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 2a11c8a9
module.swin.layers.2.blocks.16.mlp.fc2.bias                        |                     [512] |             512 | f5e7d027
module.swin.layers.2.blocks.17.atten_mask                          |               [4, 49, 49] |           9,604 | ffd74422
module.swin.layers.2.blocks.17.norm1.weight                        |                     [512] |             512 | 92f0f50e
module.swin.layers.2.blocks.17.norm1.bias                          |                     [512] |             512 | 985f1c06
module.swin.layers.2.blocks.17.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | 195d05b9
module.swin.layers.2.blocks.17.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
